,Features,Score
0,Date,1.0
18,latitude,1.0
1,Time,0.95
19,longitude,0.89
12,Pants_Colour,0.84
10,Shirt_Colour,0.79
8,Basket_colour,0.74
6,Kids_Category,0.68
2,Race,0.63
9,Attire,0.58
